direction,market_price_at_signal,source_tier_mix,cosine_score,impact_strength,llm_confidence,ambiguity_score,specificity_score,bucket,articles_count,unique_sources_count,move_t24h_pct,direction_correct,heuristic_score,hour_of_day
BUY_NO,0.08,"{""tier_1"": 1.0}",0.5636,0.6,0.85,0.2,0.7,geopolitics,1,1,525.0,0,64.6,7
BUY_NO,0.136,"{""tier_1"": 1.0}",0.7124,0.6,0.7,0.3,0.8,other,1,1,455.5147,0,63.8,19
BUY_YES,0.85,,0.6235,0.6,0.8,0.3,0.7,geopolitics,1,1,17.6471,1,68.0,16
BUY_YES,0.44,"{""tier_1"": 1.0}",0.6474,0.6,0.7,0.3,0.8,science,1,1,-27.2727,0,67.1,18
BUY_NO,0.35,,0.588,0.6,0.85,0.3,0.7,geopolitics,1,1,-70.0,1,69.0,1
BUY_NO,0.86,,0.5785,0.7,0.85,0.2,0.7,geopolitics,1,1,8.1395,0,74.0,11
BUY_NO,0.91,"{""tier_1"": 1.0}",0.5617,0.7,0.85,0.2,0.9,economics,1,1,-0.5495,1,68.8,17
BUY_YES,0.65,"{""tier_1"": 1.0}",0.6346,0.6,0.8,0.3,0.7,geopolitics,5,5,7.6923,1,84.0,18
BUY_NO,0.48,"{""tier_1"": 1.0}",0.6058,0.6,0.85,0.2,0.7,geopolitics,1,1,-9.375,1,62.0,10
BUY_YES,0.274,,0.6913,0.6,0.85,0.2,0.8,politics,1,1,-25.0,0,60.0,18
BUY_NO,0.48,"{""tier_2"": 1.0}",0.5908,0.6,0.85,0.2,0.8,crypto,1,1,108.3333,0,66.3,16
BUY_YES,0.322,"{""tier_1"": 1.0}",0.6524,0.75,0.85,0.2,0.8,geopolitics,1,1,126.7081,1,74.8,17
BUY_YES,0.66,"{""tier_1"": 1.0}",0.6021,0.7,0.85,0.2,0.8,geopolitics,1,1,-89.3939,0,65.5,7
BUY_NO,0.06,,0.5809,0.6,0.8,0.3,0.7,politics,1,1,-40.8333,1,69.0,16
BUY_YES,0.44,"{""tier_2"": 1.0}",0.5295,0.6,0.8,0.2,0.7,economics,1,1,43.1818,1,62.0,8
BUY_NO,0.45,"{""tier_1"": 1.0}",0.6112,0.7,0.85,0.2,0.8,geopolitics,1,1,-1.1111,1,64.6,9
BUY_NO,0.37,"{""tier_1"": 1.0}",0.6518,0.7,0.85,0.2,0.8,crypto,1,1,14.8649,0,63.8,4
BUY_NO,0.26,"{""tier_1"": 1.0}",0.6087,0.6,0.8,0.3,0.7,geopolitics,1,1,-15.3846,1,64.6,21
BUY_NO,0.07,"{""tier_2"": 1.0}",0.5969,0.6,0.85,0.2,0.7,geopolitics,1,1,-64.2857,1,63.8,3
BUY_YES,0.88,,0.6532,0.7,0.85,0.2,0.8,geopolitics,1,1,-3.4659,0,75.0,11
BUY_NO,0.54,"{""tier_1"": 1.0}",0.6105,0.6,0.85,0.2,0.8,politics,1,1,-30.5556,1,61.2,13
BUY_NO,0.07,,0.5439,0.4,0.8,0.3,0.7,politics,1,1,7.1429,0,58.0,2
BUY_YES,0.74,"{""tier_1"": 1.0}",0.5623,0.6,0.75,0.3,0.7,science,1,1,-58.1081,0,68.8,17
