direction,market_price_at_signal,source_tier_mix,cosine_score,impact_strength,llm_confidence,ambiguity_score,specificity_score,bucket,articles_count,unique_sources_count,move_t24h_pct,direction_correct,heuristic_score,hour_of_day
BUY_NO,0.81,{'tier_1': 1.0},0.5835,0.6,0.8,0.3,0.7,geopolitics,1,1,23.4568,0,63.8,18
BUY_NO,0.691,,0.6508,0.7,0.85,0.2,0.8,geopolitics,1,1,-2.6049,1,71.0,17
BUY_NO,0.08,{'tier_1': 1.0},0.5636,0.6,0.85,0.2,0.7,geopolitics,1,1,525.0,0,64.6,7
BUY_YES,0.12,{'tier_1': 1.0},0.579,0.6,0.85,0.2,0.7,geopolitics,1,1,733.3333,1,64.6,21
BUY_YES,0.901,,0.5336,0.6,0.8,0.3,0.7,politics,1,1,1.8313,1,71.0,11
BUY_NO,0.26,{'tier_1': 1.0},0.6087,0.6,0.8,0.3,0.7,geopolitics,1,1,-15.3846,1,64.6,21
BUY_NO,0.33,,0.5437,0.4,0.7,0.3,0.6,politics,1,1,10.6061,0,64.0,4
BUY_YES,0.92,,0.6054,0.4,0.7,0.3,0.5,geopolitics,1,1,8.6957,1,60.0,1
BUY_NO,0.992,,0.5611,0.8,0.95,0.1,0.9,sports,1,1,-0.1512,1,81.0,18
BUY_NO,0.77,,0.5962,0.6,0.8,0.3,0.7,politics,1,1,4.5455,0,60.0,18
BUY_NO,0.25,{'tier_1': 1.0},0.6133,0.7,0.85,0.2,0.7,geopolitics,1,1,-42.0,1,67.1,7
BUY_NO,0.08,{'tier_1': 1.0},0.5461,0.6,0.85,0.3,0.7,geopolitics,1,1,550.0,0,64.6,7
BUY_YES,0.274,,0.6913,0.6,0.85,0.2,0.8,politics,1,1,-25.0,0,60.0,18
