direction,market_price_at_signal,source_tier_mix,cosine_score,freshness_factor,source_weight,confirmation_factor,liquidity_factor,spread_penalty,time_to_resolution_factor,impact_strength,llm_confidence,ambiguity_score,specificity_score,bucket,articles_count,unique_sources_count,move_t24h_pct,direction_correct,heuristic_score,hour_of_day
BUY_NO,0.13,{'tier_1': 1.0},0.6663,0.9,1.0,0.7,0.6,0.8,0.4,0.6,0.85,0.2,0.8,sports,1,1,-26.9231,1,60.4,13
BUY_NO,0.71,{'tier_1': 1.0},0.6498,0.9,0.85,0.7,1.0,0.8,0.6,0.6,0.75,0.3,0.7,politics,1,1,9.1549,0,62.9,15
BUY_YES,0.55,{'tier_1': 1.0},0.5885,1.0,0.85,0.7,0.6,0.8,0.4,0.7,0.85,0.2,0.8,politics,1,1,-9.0909,0,62.9,11
BUY_YES,0.057,{'tier_1': 1.0},0.7187,0.9,1.0,0.7,1.0,0.8,0.8,0.7,0.85,0.2,0.8,geopolitics,1,1,-84.2105,0,68.8,15
BUY_NO,0.15,{'tier_1': 1.0},0.5643,0.9,0.95,0.7,0.7,0.8,1.0,0.7,0.85,0.2,0.8,crypto,1,1,-100.0,1,66.3,16
BUY_NO,0.31,{'tier_2': 1.0},0.6545,1.0,0.7,0.5,1.0,0.8,0.6,0.6,0.85,0.2,0.7,politics,1,1,61.2903,0,62.0,8
BUY_NO,0.43,{'tier_1': 1.0},0.592,0.9,1.0,0.7,0.6,0.8,0.4,0.6,0.8,0.3,0.7,sports,1,1,3.4884,0,60.4,15
BUY_YES,0.61,{'tier_1': 1.0},0.5985,1.0,0.9,0.7,1.0,0.8,0.8,0.7,0.85,0.2,0.8,other,1,1,-38.5246,0,68.8,10
BUY_NO,0.06,{'tier_1': 1.0},0.6785,1.0,1.0,0.7,1.0,0.8,0.8,0.7,0.85,0.2,0.8,geopolitics,1,1,16.6667,0,68.8,12
BUY_YES,0.158,{'tier_1': 1.0},0.527,1.0,1.0,0.7,1.0,0.8,0.4,0.6,0.8,0.3,0.7,geopolitics,1,1,27.8481,1,63.8,8
BUY_YES,0.079,{'tier_1': 1.0},0.7169,1.0,0.85,0.7,0.7,0.8,0.2,0.6,0.85,0.2,0.7,politics,1,1,-21.519,0,60.4,12
BUY_YES,0.17,{'tier_1': 1.0},0.5605,0.9,0.9,0.7,1.0,0.8,0.4,0.4,0.7,0.3,0.5,geopolitics,1,1,-6.1765,0,56.1,16
BUY_YES,0.087,{'tier_2': 1.0},0.7174,0.9,0.7,0.5,1.0,0.8,0.8,0.6,0.8,0.3,0.7,geopolitics,1,1,187.931,1,61.2,9
BUY_NO,0.46,{'tier_1': 1.0},0.6053,1.0,0.85,0.7,0.6,0.8,0.4,0.7,0.85,0.2,0.8,geopolitics,1,1,-13.0435,1,62.9,13
BUY_YES,0.32,{'tier_1': 1.0},0.7689,1.0,1.0,0.7,0.6,0.8,0.4,0.7,0.85,0.2,0.8,science,1,1,-90.9375,0,63.8,15
BUY_YES,0.87,{'tier_1': 1.0},0.6651,1.0,1.0,0.7,1.0,0.8,0.4,0.6,0.8,0.3,0.7,science,1,1,-42.5287,0,63.8,10
BUY_YES,0.29,{'tier_1': 1.0},0.5318,1.0,1.0,0.7,0.4,0.8,0.4,0.6,0.75,0.3,0.7,geopolitics,1,1,-53.4483,0,58.6,15
BUY_YES,0.58,{'tier_1': 1.0},0.7157,1.0,0.95,0.7,0.7,0.8,0.4,0.6,0.8,0.3,0.7,geopolitics,1,1,4.3103,1,61.2,16
BUY_NO,0.14,{'tier_1': 1.0},0.5469,1.0,0.95,0.7,0.7,0.8,0.6,0.6,0.85,0.3,0.7,science,1,1,-75.0,1,62.9,13
BUY_NO,0.2,{'tier_1': 1.0},0.5978,0.9,0.95,0.7,1.0,0.8,0.4,0.7,0.85,0.2,0.8,geopolitics,1,1,149.75,0,65.5,12
BUY_YES,0.05,{'tier_1': 1.0},0.5428,0.9,0.9,0.7,1.0,0.8,0.8,0.7,0.85,0.2,0.8,geopolitics,1,1,-37.0,0,68.0,16
BUY_YES,0.64,{'tier_1': 1.0},0.6817,0.9,0.9,0.7,1.0,0.8,0.4,0.9,0.95,0.1,0.9,politics,1,1,28.125,1,72.2,15
BUY_NO,0.1,{'tier_1': 1.0},0.5538,1.0,1.0,0.7,0.7,0.8,0.8,0.4,0.7,0.3,0.5,geopolitics,1,1,-70.5,1,56.9,15
BUY_NO,0.75,{'tier_1': 1.0},0.6852,1.0,0.95,0.7,1.0,0.8,0.4,0.8,0.9,0.1,0.9,crypto,1,1,-11.3333,1,70.5,11
BUY_NO,0.17,{'tier_1': 1.0},0.7188,0.9,1.0,0.7,0.7,0.8,0.6,0.7,0.85,0.2,0.7,geopolitics,1,1,14.7059,0,65.5,14
BUY_YES,0.12,{'tier_1': 1.0},0.579,1.0,1.0,0.7,0.6,0.8,1.0,0.6,0.85,0.2,0.7,geopolitics,1,1,733.3333,1,64.6,21
BUY_YES,0.1,{'tier_1': 1.0},,1.0,0.9,0.7,1.0,0.8,0.4,0.4,0.7,0.4,0.5,geopolitics,1,1,-5.0,0,56.9,17
